CandidateName,Year,Age,HomeState
Al Gore,2000,52,District of Columbia
George W. Bush,2000,54,Connecticut
Ralph Nader,2000,66,Connecticut
Other,2000,NULL,NULL
John Kerry,2004,57,Colorado
George W. Bush,2004,58,Connecticut
Other,2004,NULL,NULL
Barack Obama,2008,47,Hawaii
John McCain,2008,72,Arizona
Other,2008,NULL,NULL
Mitt Romney,2012,65,Michigan
Barack Obama,2012,51,Hawaii
Other,2012,NULL,NULL
Hillary Clinton,2016,69,Illinois
Donald Trump,2016,70,New York
Other,2016,NULL,NULL
