CandidateName,Year,PartyName
Al Gore,2000,democrat
George W. Bush,2000,republican
Ralph Nader,2000,green
Other,2000,NA
John Kerry,2004,democrat
George W. Bush,2004,republican
Other,2004,NA
Barack Obama,2008,democrat
John McCain,2008,republican
Other,2008,NA
Mitt Romney,2012,republican
Barack Obama,2012,democrat
Other,2012,NA
Hillary Clinton,2016,democrat
Donald Trump,2016,republican
Other,2016,NA
