CandidateName,Year,CountyName,Count
Al Gore,2000,Autauga,17208
George W. Bush,2000,Autauga,17208
Ralph Nader,2000,Autauga,17208
Other,2000,Autauga,17208
Al Gore,2000,Baldwin,56480
George W. Bush,2000,Baldwin,56480
Ralph Nader,2000,Baldwin,56480
Other,2000,Baldwin,56480
Al Gore,2000,Barbour,10395
George W. Bush,2000,Barbour,10395
Ralph Nader,2000,Barbour,10395
Other,2000,Barbour,10395
Al Gore,2000,Bibb,7101
George W. Bush,2000,Bibb,7101
Ralph Nader,2000,Bibb,7101
Other,2000,Bibb,7101
Al Gore,2000,Blount,17973
George W. Bush,2000,Blount,17973
Ralph Nader,2000,Blount,17973
Other,2000,Blount,17973
Al Gore,2000,Bullock,4904
George W. Bush,2000,Bullock,4904
Ralph Nader,2000,Bullock,4904
Other,2000,Bullock,4904
Al Gore,2000,Butler,7803
George W. Bush,2000,Butler,7803
Ralph Nader,2000,Butler,7803
Other,2000,Butler,7803
Al Gore,2000,Calhoun,38909
George W. Bush,2000,Calhoun,38909
Ralph Nader,2000,Calhoun,38909
Other,2000,Calhoun,38909
Al Gore,2000,Chambers,11834
George W. Bush,2000,Chambers,11834
Ralph Nader,2000,Chambers,11834
Other,2000,Chambers,11834
Al Gore,2000,Cherokee,7823
George W. Bush,2000,Cherokee,7823
Ralph Nader,2000,Cherokee,7823
Other,2000,Cherokee,7823
Al Gore,2000,Chilton,15092
George W. Bush,2000,Chilton,15092
Ralph Nader,2000,Chilton,15092
Other,2000,Chilton,15092
Al Gore,2000,Choctaw,7374
George W. Bush,2000,Choctaw,7374
Ralph Nader,2000,Choctaw,7374
Other,2000,Choctaw,7374
Al Gore,2000,Clarke,10752
George W. Bush,2000,Clarke,10752
Ralph Nader,2000,Clarke,10752
Other,2000,Clarke,10752
Al Gore,2000,Clay,5883
George W. Bush,2000,Clay,5883
Ralph Nader,2000,Clay,5883
Other,2000,Clay,5883
Al Gore,2000,Cleburne,5092
George W. Bush,2000,Cleburne,5092
Ralph Nader,2000,Cleburne,5092
Other,2000,Cleburne,5092
Al Gore,2000,Coffee,15434
George W. Bush,2000,Coffee,15434
Ralph Nader,2000,Coffee,15434
Other,2000,Coffee,15434
Al Gore,2000,Colbert,21532
George W. Bush,2000,Colbert,21532
Ralph Nader,2000,Colbert,21532
Other,2000,Colbert,21532
Al Gore,2000,Conecuh,5551
George W. Bush,2000,Conecuh,5551
Ralph Nader,2000,Conecuh,5551
Other,2000,Conecuh,5551
Al Gore,2000,Coosa,4567
George W. Bush,2000,Coosa,4567
Ralph Nader,2000,Coosa,4567
Other,2000,Coosa,4567
Al Gore,2000,Covington,13613
George W. Bush,2000,Covington,13613
Ralph Nader,2000,Covington,13613
Other,2000,Covington,13613
Al Gore,2000,Crenshaw,4795
George W. Bush,2000,Crenshaw,4795
Ralph Nader,2000,Crenshaw,4795
Other,2000,Crenshaw,4795
Al Gore,2000,Cullman,29525
George W. Bush,2000,Cullman,29525
Ralph Nader,2000,Cullman,29525
Other,2000,Cullman,29525
Al Gore,2000,Dale,15806
George W. Bush,2000,Dale,15806
Ralph Nader,2000,Dale,15806
Other,2000,Dale,15806
Al Gore,2000,Dallas,18464
George W. Bush,2000,Dallas,18464
Ralph Nader,2000,Dallas,18464
Other,2000,Dallas,18464
Al Gore,2000,DeKalb,20285
George W. Bush,2000,DeKalb,20285
Ralph Nader,2000,DeKalb,20285
Other,2000,DeKalb,20285
Al Gore,2000,Elmore,23804
George W. Bush,2000,Elmore,23804
Ralph Nader,2000,Elmore,23804
Other,2000,Elmore,23804
Al Gore,2000,Escambia,11660
George W. Bush,2000,Escambia,11660
Ralph Nader,2000,Escambia,11660
Other,2000,Escambia,11660
Al Gore,2000,Etowah,39348
George W. Bush,2000,Etowah,39348
Ralph Nader,2000,Etowah,39348
Other,2000,Etowah,39348
Al Gore,2000,Fayette,7808
George W. Bush,2000,Fayette,7808
Ralph Nader,2000,Fayette,7808
Other,2000,Fayette,7808
Al Gore,2000,Franklin,11103
George W. Bush,2000,Franklin,11103
Ralph Nader,2000,Franklin,11103
Other,2000,Franklin,11103
Al Gore,2000,Geneva,9559
George W. Bush,2000,Geneva,9559
Ralph Nader,2000,Geneva,9559
Other,2000,Geneva,9559
Al Gore,2000,Greene,4396
George W. Bush,2000,Greene,4396
Ralph Nader,2000,Greene,4396
Other,2000,Greene,4396
Al Gore,2000,Hale,7731
George W. Bush,2000,Hale,7731
Ralph Nader,2000,Hale,7731
Other,2000,Hale,7731
Al Gore,2000,Henry,6932
George W. Bush,2000,Henry,6932
Ralph Nader,2000,Henry,6932
Other,2000,Henry,6932
Al Gore,2000,Houston,32057
George W. Bush,2000,Houston,32057
Ralph Nader,2000,Houston,32057
Other,2000,Houston,32057
Al Gore,2000,Jackson,17906
George W. Bush,2000,Jackson,17906
Ralph Nader,2000,Jackson,17906
Other,2000,Jackson,17906
Al Gore,2000,Jefferson,273763
George W. Bush,2000,Jefferson,273763
Ralph Nader,2000,Jefferson,273763
Other,2000,Jefferson,273763
Al Gore,2000,Lamar,7249
George W. Bush,2000,Lamar,7249
Ralph Nader,2000,Lamar,7249
Other,2000,Lamar,7249
Al Gore,2000,Lauderdale,32137
George W. Bush,2000,Lauderdale,32137
Ralph Nader,2000,Lauderdale,32137
Other,2000,Lauderdale,32137
Al Gore,2000,Lawrence,12185
George W. Bush,2000,Lawrence,12185
Ralph Nader,2000,Lawrence,12185
Other,2000,Lawrence,12185
Al Gore,2000,Lee,38264
George W. Bush,2000,Lee,38264
Ralph Nader,2000,Lee,38264
Other,2000,Lee,38264
Al Gore,2000,Limestone,23634
George W. Bush,2000,Limestone,23634
Ralph Nader,2000,Limestone,23634
Other,2000,Limestone,23634
Al Gore,2000,Lowndes,6243
George W. Bush,2000,Lowndes,6243
Ralph Nader,2000,Lowndes,6243
Other,2000,Lowndes,6243
Al Gore,2000,Macon,8831
George W. Bush,2000,Macon,8831
Ralph Nader,2000,Macon,8831
Other,2000,Macon,8831
Al Gore,2000,Madison,113318
George W. Bush,2000,Madison,113318
Ralph Nader,2000,Madison,113318
Other,2000,Madison,113318
Al Gore,2000,Marengo,9608
George W. Bush,2000,Marengo,9608
Ralph Nader,2000,Marengo,9608
Other,2000,Marengo,9608
Al Gore,2000,Marion,11756
George W. Bush,2000,Marion,11756
Ralph Nader,2000,Marion,11756
Other,2000,Marion,11756
Al Gore,2000,Marshall,27989
George W. Bush,2000,Marshall,27989
Ralph Nader,2000,Marshall,27989
Other,2000,Marshall,27989
Al Gore,2000,Mobile,139745
George W. Bush,2000,Mobile,139745
Ralph Nader,2000,Mobile,139745
Other,2000,Mobile,139745
Al Gore,2000,Monroe,8951
George W. Bush,2000,Monroe,8951
Ralph Nader,2000,Monroe,8951
Other,2000,Monroe,8951
Al Gore,2000,Montgomery,80328
George W. Bush,2000,Montgomery,80328
Ralph Nader,2000,Montgomery,80328
Other,2000,Montgomery,80328
Al Gore,2000,Morgan,42681
George W. Bush,2000,Morgan,42681
Ralph Nader,2000,Morgan,42681
Other,2000,Morgan,42681
Al Gore,2000,Perry,5787
George W. Bush,2000,Perry,5787
Ralph Nader,2000,Perry,5787
Other,2000,Perry,5787
Al Gore,2000,Pickens,8540
George W. Bush,2000,Pickens,8540
Ralph Nader,2000,Pickens,8540
Other,2000,Pickens,8540
Al Gore,2000,Pike,10544
George W. Bush,2000,Pike,10544
Ralph Nader,2000,Pike,10544
Other,2000,Pike,10544
Al Gore,2000,Randolph,7919
George W. Bush,2000,Randolph,7919
Ralph Nader,2000,Randolph,7919
Other,2000,Randolph,7919
Al Gore,2000,Russell,14775
George W. Bush,2000,Russell,14775
Ralph Nader,2000,Russell,14775
Other,2000,Russell,14775
Al Gore,2000,St. Clair,24090
George W. Bush,2000,St. Clair,24090
Ralph Nader,2000,St. Clair,24090
Other,2000,St. Clair,24090
Al Gore,2000,Shelby,62128
George W. Bush,2000,Shelby,62128
Ralph Nader,2000,Shelby,62128
Other,2000,Shelby,62128
Al Gore,2000,Sumter,6088
George W. Bush,2000,Sumter,6088
Ralph Nader,2000,Sumter,6088
Other,2000,Sumter,6088
Al Gore,2000,Talladega,25451
George W. Bush,2000,Talladega,25451
Ralph Nader,2000,Talladega,25451
Other,2000,Talladega,25451
Al Gore,2000,Tallapoosa,16253
George W. Bush,2000,Tallapoosa,16253
Ralph Nader,2000,Tallapoosa,16253
Other,2000,Tallapoosa,16253
Al Gore,2000,Tuscaloosa,60114
George W. Bush,2000,Tuscaloosa,60114
Ralph Nader,2000,Tuscaloosa,60114
Other,2000,Tuscaloosa,60114
Al Gore,2000,Walker,25641
George W. Bush,2000,Walker,25641
Ralph Nader,2000,Walker,25641
Other,2000,Walker,25641
Al Gore,2000,Washington,7596
George W. Bush,2000,Washington,7596
Ralph Nader,2000,Washington,7596
Other,2000,Washington,7596
Al Gore,2000,Wilcox,5126
George W. Bush,2000,Wilcox,5126
Ralph Nader,2000,Wilcox,5126
Other,2000,Wilcox,5126
Al Gore,2000,Winston,9318
George W. Bush,2000,Winston,9318
Ralph Nader,2000,Winston,9318
Other,2000,Winston,9318
Al Gore,2000,Apache,19456
George W. Bush,2000,Apache,19456
Ralph Nader,2000,Apache,19456
Other,2000,Apache,19456
Al Gore,2000,Cochise,33241
George W. Bush,2000,Cochise,33241
Ralph Nader,2000,Cochise,33241
Other,2000,Cochise,33241
Al Gore,2000,Coconino,40883
George W. Bush,2000,Coconino,40883
Ralph Nader,2000,Coconino,40883
Other,2000,Coconino,40883
Al Gore,2000,Gila,17736
George W. Bush,2000,Gila,17736
